candidate,verdict,cik,registered_name,match_score,n_formd,n_original_d,first_formd,last_formd,human_verdict,note
Airbnb,weak_match,0001825081,"Airbnb, a Series of The Pre-IPO Marketplace, LLC",0.75,1,1,2021-01-05,2021-01-05,reject,
DoorDash,no_match,,,,,,,,,
Coinbase,ok,0001679788,Coinbase Inc.,1.00,4,4,2016-07-21,2018-12-21,reject,"alts: Coinbase Credit, Inc. (CIK 1986579); Coinbase Bitcoin Fund, Ltd. (CIK 1839406); Coinbase Ethereum Fund, Ltd. (CIK 1839398)"
Snowflake,ok,0001640147,Snowflake Inc.,1.00,12,10,2017-04-11,2026-02-17,reject,
Unity Technologies,no_match,,,,,,,,,
Confluent,ok,0001653183,"Confluent Holdings, LLC",1.00,3,2,2015-09-16,2021-09-24,reject,"alts: Confluent Biotech Capital Partners, LP (CIK 1651358)"
GitLab,ok,0001653482,Gitlab Inc.,1.00,2,2,2015-09-24,2016-09-29,reject,
HashiCorp,ok,0001720671,"HashiCorp, Inc.",1.00,3,3,2017-10-25,2020-03-17,reject,
Amplitude,weak_match,0001788028,"Amplitude Parent, LLC",0.75,1,1,2026-08-05,2026-08-05,reject,"alts: Amplitude Vascular Systems, Inc. (CIK 1816029); Amplitude Dynamic Trading Fund (CIK 1487541)"
Braze,ok,0001482849,"Brazen Technologies, Inc.",0.91,15,9,2010-02-01,2019-09-20,reject,
Toast,ok,0001760986,"TOAST HOLDINGS, INC.",1.00,1,1,2019-04-12,2019-04-12,reject,"alts: Toasted., LLC (CIK 2078397); Toaster Labs, Inc. (CIK 1610776); Toast Distillers, Inc. (CIK 1802678)"
Olo,weak_match,0001895681,Oloid Inc.,0.75,1,1,2021-11-29,2021-11-29,reject,"alts: Olono Inc. (CIK 1717548); OLOOK, Ltd. (CIK 1559746); Olobby Inc (CIK 1431695)"
Squarespace,ok,0001496963,"Squarespace, Inc.",1.00,3,3,2010-07-19,2021-04-13,accept,
Duolingo,ok,0001562088,"Duolingo, Inc.",1.00,5,5,2012-11-13,2020-11-19,reject,
Roblox,ok,0001315098,Roblox Corp,1.00,7,5,2009-08-03,2026-06-09,reject,
Coursera,weak_match,0001651562,"Coursera@GSV Fund, L.P.",0.75,5,5,2015-09-08,2020-07-22,reject,"alts: Coursera@GSV-EDBI Fund, L.P. (CIK 1652485)"
Affirm,weak_match,0001859564,AFFIRMXH INC.,0.86,1,1,2021-06-08,2021-06-08,reject,"alts: Affirm Logic Corp (CIK 1820953); Affirm Surgical Products, LLC (CIK 1523362); Affirm Secondary I, a Series of McDonnell Master Fund, LLC (CIK 1824188)"
Marqeta,weak_match,0001860269,MARQETA APRIL 2021 A SERIES OF CGF2021 LLC,0.75,1,1,2021-06-04,2021-06-04,reject,"alts: Marqeta, a Series of Big Sky Opportunities Fund LLC (CIK 1852419); Marqeta Investment, a Series of Czar Capital Master Fund, LLC (CIK 1863868)"
Robinhood,weak_match,0001786927,Robinhood Casino LLC,0.75,1,1,2019-09-03,2019-09-03,reject,"alts: Robinhood Employee Fund, LP (CIK 2145149); Robinhood Ventures Fund II (CIK 2131040); ROBINHOOD VENTURES LLC-FINAUTO VENTURE-1 (CIK 1925682)"
Oscar Health,no_match,,,,,,,,,
Hims & Hers,no_match,,,,,,,,,"best was 'Hims Series D, a series of 7GC Hims Partners LLC' (0.35)"
Warby Parker,ok,0001504776,Warby Parker Inc.,1.00,9,9,2010-11-03,2018-03-23,reject,
Allbirds,no_match,,,,,,,,,"best was 'Smartbird, Inc.' (0.59)"
Poshmark,ok,0001825480,"Poshmark, Inc.",1.00,0,0,,,,
Bumble,ok,0001830043,Bumble Inc.,1.00,0,0,,,,
Nextdoor,ok,0001846069,"Nextdoor, Inc.",1.00,0,0,,,,
Compass,weak_match,0001751471,"Compass Automation Group, LLC",0.75,1,1,2018-08-29,2018-08-29,reject,"alts: Compass Datacenters, LLC (CIK 1555595); Compass Electronics Group, LLC (CIK 1851909); Compass Gold Corp (CIK 1557440)"
Opendoor,ok,0001609437,OpenDoor Labs Inc.,1.00,7,4,2014-05-29,2016-12-12,reject,alts: Opendoor Property Acquisition Fund LP (CIK 1759417)
Lemonade,ok,0001990137,Lemonade Technology Inc.,1.00,2,2,2023-08-17,2024-10-17,reject,"alts: Lemonade Capital LLC (CIK 2055830); Lemonade Restaurant Group, LLC (CIK 1550122); Lemonade Ventures, LLC (CIK 1851924)"
Hippo Insurance,no_match,,,,,,,,,
Doximity,ok,0001516513,"Doximity, Inc.",1.00,2,2,2011-03-25,2012-10-12,reject,
GoodRx,ok,0001809519,"GoodRx Holdings, Inc.",1.00,2,2,2020-04-16,2020-06-25,reject,
Ginkgo Bioworks,ok,0001830214,"Ginkgo Bioworks, Inc.",1.00,0,0,,,,
Recursion Pharmaceuticals,ok,0001601830,"RECURSION PHARMACEUTICALS, INC.",1.00,12,9,2014-04-02,2020-11-12,accept,
Reddit,no_match,,,,,,,,,
Klaviyo,ok,0001835830,"Klaviyo, Inc.",1.00,3,3,2020-12-15,2022-08-02,reject,
Rubrik,weak_match,0001991697,"Rubrik Mana Ventures, LP",0.75,1,1,2023-09-12,2023-09-12,reject,
ServiceTitan,ok,0001638826,"ServiceTitan, Inc.",1.00,8,8,2015-06-16,2024-05-03,reject,
Chime,ok,0001795586,Chime Inc.,1.00,6,3,2019-12-06,2021-09-10,reject,"alts: Chimeros Inc (CIK 1340917); Chime, a series of Leonis Master Fund, LLC (CIK 1822019)"
Circle,weak_match,0001667351,Circle 7 Co,0.75,1,1,2016-02-19,2016-02-19,reject,"alts: Circle 77 Holdings, LLC (CIK 1658308); Circle Biologics, Inc. (CIK 1876042); Circle Canine, LLC (CIK 1616316)"
CoreWeave,weak_match,0002024801,CoreWeave a Series of Anchor Capital GP II LLC,0.75,1,1,2024-05-29,2024-05-29,reject,alts: CoreWeave II AGC a Series of AGC AI Nexus Fund LLC (CIK 2051205)
Figma,ok,0001579878,"Figma, Inc.",1.00,7,7,2013-06-25,2024-05-29,reject,
Astera Labs,ok,0001736297,"Astera Labs, Inc.",1.00,2,2,2018-04-05,2020-08-12,reject,
Ibotta,ok,0001538379,"Ibotta, Inc.",1.00,5,5,2012-01-05,2017-08-01,reject,
Tempus AI,ok,0001717115,"Tempus AI, Inc.",1.00,4,4,2017-09-25,2022-10-17,reject,
OneStream,weak_match,0001856374,ONESTREAM SOFTWARE LLC,0.75,1,1,2021-04-20,2021-04-20,reject,
Navan,weak_match,0001639723,"Navanti Group, LLC",0.83,7,6,2015-05-08,2021-10-26,reject,
Cerebras Systems,ok,0002021728,Cerebras Systems Inc.,1.00,0,0,,,,
Hinge Health,ok,0001673743,"Hinge Health, Inc.",1.00,10,9,2016-05-04,2023-12-28,accept,
Omada Health,ok,0001611115,"Omada Health, Inc.",1.00,2,2,2014-06-20,2015-10-01,reject,
Asana,weak_match,0001467890,"Asana Medical, Inc.",0.75,1,1,2009-07-10,2009-07-10,reject,"alts: Asana Medical, Inc. (CIK 1625411); Asana Global Select Fund, LP (CIK 1349056); Asana Partners Fund I, LP (CIK 1689339)"
Sprout Social,ok,0001517375,"Sprout Social, Inc.",1.00,4,4,2011-04-05,2018-12-20,reject,
Procore,weak_match,0001830646,"Procore Series I, a series of Elevation Opportunities LLC",0.75,1,1,2021-02-10,2021-02-10,reject,
Samsara,weak_match,0001699737,"Samsara BioCapital, L.P.",0.75,4,2,2017-03-21,2020-12-31,reject,"alts: Samsara Luggage Inc. (CIK 1642896); Samsara Therapeutics Inc. (CIK 1872991); Samsara Workshop, LLC (CIK 1824988)"
UiPath,weak_match,0001806253,"UiPath Angels, LLC",0.75,1,1,2020-03-11,2020-03-11,reject,"alts: UiPath Secondary I, a Series of McDonnell Master Fund, LLC (CIK 1821913)"
Expensify,ok,0001476840,"Expensify, Inc.",1.00,1,1,2009-11-16,2009-11-16,reject,
EverQuote,no_match,,,,,,,,,
Udemy,weak_match,0001832064,"Udemy, a Series of Leonis Master Fund, LLC",0.75,1,1,2020-12-16,2020-12-16,reject,
Grindr,no_match,,,,,,,,,
OpenAI,weak_match,0001877240,"OpenAI Startup Fund I, L.P.",0.75,2,1,2021-10-28,2023-05-24,reject,"alts: OpenAI Startup Fund SPV I, L.P. (CIK 2003722); OpenAI Startup Fund SPV II, L.P. (CIK 2018704); OpenAI Startup Fund SPV III, L.P. (CIK 2018916)"
Stripe,ok,0001691342,"Stripe, Inc.",1.00,14,13,2016-12-06,2024-04-12,reject,"alts: Stripes V, LP (CIK 1797303); Stripe Milton LLC (CIK 2000934); Stripes VI, LP (CIK 1904648)"
Databricks,ok,0001587468,"Databricks, Inc.",1.00,18,15,2013-09-25,2025-12-31,reject,"alts: Databricks MAV Alternate Fund I, LP (CIK 2001648); DATABRICKS Oct 2025 a Series of CGF2021 LLC (CIK 2098473); Databricks 25 a Series of The Gate Strategic Opportunities LLC (CIK 2101012)"
Scale AI,no_match,,,,,,,,,
Anduril,weak_match,0002081565,"Anduril Fund, LLC",0.75,1,1,2026-01-29,2026-01-29,reject,"alts: Anduril Holdings SPV, LP (CIK 2064427); Anduril Investors LLC (CIK 1990112); Anduril Investors II LLC (CIK 2039651)"
Figure AI,ok,0002014185,Figure AI Inc.,1.00,1,1,2024-03-13,2024-03-13,reject,alts: FIGURE AI A SERIES OF VUVP FUND LLC (CIK 2021731); Figure ai Feb 2024 a Series of CGF2021 LLC (CIK 2014499); FIGURE AI II A SERIES OF VUVP FUND LLC (CIK 2063763)
xAI,weak_match,0002050955,"xAI SPV, LLC",0.75,1,1,2025-01-31,2025-01-31,reject,alts: xAi a Series of OORI LLC (CIK 2054050); XAI CLO &amp; Income Opportunities Fund (CIK 2000645); xAI Fund a Series of CGF2021 LLC (CIK 2023128)
Perplexity,weak_match,0001972171,"Perplexity AI, Inc.",0.75,1,1,2023-04-05,2023-04-05,reject,"alts: Perplexity F7 Fund I LP (CIK 2039960); Perplexity AI Insider Stock Acquisitions, LLC (CIK 2132568); Perplexity T1, a series of Onicorns, LLC (CIK 2091611)"
Groq,ok,0001686725,Groq LLC,1.00,4,3,2016-10-20,2026-07-24,reject,alts: Groq Jul 2025 a Series of CGF2021 LLC (CIK 2080572); Groq July 2025 a Series of CGF2021 LLC (CIK 2081326); GROQ Opportunity 7 a Series of CGF2021 LLC (CIK 2086333)
Ramp,ok,0000890784,Ramp Holdings Inc,1.00,0,0,,,,"alts: Ramp Business Corp (CIK 1803782); Ramp Network, Inc. (CIK 1864433); RAMp Sports LLC (CIK 1467048)"
Brex,weak_match,0002083653,BREX Briggs MF DST,0.75,12,1,2025-08-28,2026-03-27,reject,alts: BREX Parker MF DST (CIK 2043369); Brex Technology Opportunities Fund I LP (CIK 1890347); Brex Technology Opportunities Fund (Cayman) I LP (CIK 1890330)
Deel,ok,0001813695,"Deel, Inc.",1.00,8,7,2020-06-02,2024-12-27,reject,"alts: Deeloh Technologies, Inc. (CIK 1733270); Deeli AI, Inc. (CIK 2030085); Deelr Pro, Inc. (CIK 2045097)"
Rippling,no_match,,,,,,,,,
Gusto,ok,0001741294,"Gusto Holdings, LLC",1.00,3,3,2018-06-14,2019-12-30,reject,"alts: Gusto Technologies Inc. (CIK 1631258); Gusto, Inc. (CIK 1639415); Gusto, LLC (CIK 1618045)"
Plaid,ok,0001677226,"Plaid Technologies, Inc.",1.00,1,1,2016-06-20,2016-06-20,reject,"alts: Plaid for Women, Inc. (CIK 1588805); Plaid Matrix Fund I, L.P. (CIK 2140602); Plaid Mar 2025 a Series of CGF2021 LLC (CIK 2065940)"
Chainalysis,ok,0001666923,Chainalysis Inc.,1.00,3,3,2016-02-24,2021-04-06,reject,
Alchemy,ok,0001628386,Alchemy Technologies Group Inc.,1.00,1,1,2014-12-30,2014-12-30,reject,"alts: AlchemyAI, Inc. (CIK 1569668); Alchemy 365, Inc. (CIK 1739283); Alchemy Brewing Company, LLC (CIK 1493554)"
Kraken,weak_match,0001919564,KRAKEN ENERGY CORP.,0.75,4,4,2022-03-28,2024-07-18,reject,"alts: Kraken Intermediate, LLC (CIK 2138141); Kraken Robotics Inc. (CIK 1499289); KRAKEN SECURITIES INC. (CIK 2100243)"
Gemini Trust,no_match,,,,,,,,,
Anchorage Digital,no_match,,,,,,,,,
Fanatics,ok,0001547955,"FANATICS HOLDINGS, INC.",1.00,8,6,2012-06-21,2022-12-23,reject,"alts: Fanatics TC Holdco, Inc. (CIK 1887773)"
Epic Games,no_match,,,,,,,,,browse http 503
Discord,ok,0001763840,Discord Inc.,1.00,6,6,2019-01-08,2023-03-15,reject,"alts: Discord Sep 2023 a Series of CGF2021 LLC (CIK 2003829); Discord SPV a series of Lacoste Capital, LLC (CIK 1891468)"
Notion,ok,0001781814,"Notion Labs, Inc.",1.00,3,3,2019-07-09,2021-10-13,reject,"alts: Notion Data, Inc. (CIK 1652644); Notion Capital III LP (CIK 1703026); Notion Capital V SCSp (CIK 1933653)"
Airtable,no_match,,,,,,,,,
Grammarly,no_match,,,,,,,,,best was 'Superhuman Platform Inc.' (0.29)
Calendly,no_match,,,,,,,,,
ClickUp,no_match,,,,,,,,,
Vanta,ok,0002091015,Vanta Group Inc.,1.00,1,1,2025-10-16,2025-10-16,reject,alts: Vanta Inc. (CIK 1934145); Vanta LLC (CIK 1953933); Vanta Technologies LP (CIK 2141110)
Abnormal Security,ok,0001794914,Abnormal Security Corp,1.00,5,3,2019-12-05,2022-05-10,reject,
Arctic Wolf,no_match,,,,,,,,,
Tanium,ok,0001406931,Tanium Inc.,1.00,13,10,2009-06-04,2020-10-05,reject,
Netskope,ok,0002063196,Netskope Inc,1.00,0,0,,,,
Illumio,ok,0001567658,"Illumio, Inc.",1.00,6,6,2013-09-26,2021-07-08,accept,
Huntress,ok,0001805379,Huntress Labs Inc,1.00,4,4,2020-03-04,2024-06-20,reject,"alts: Huntress Co-Investment, L.P. (CIK 1672675); Huntress Partners, L.P. (CIK 1694697); Huntress Wealth Co. (CIK 2135183)"
Dragos,ok,0001686560,"DRAGOS, INC.",1.00,4,4,2016-10-05,2019-09-25,reject,alts: Dragos 2025 a Series of Anchor Capital GP II LLC (CIK 2081323); Dragos Inc Mar 2023 a Series of Anchor Capital GP II LLC (CIK 1977893); Dragos July 2024 a Series of Anchor Capital GP II LLC (CIK 2038032)
Zscaler,ok,0001713683,"Zscaler, Inc.",1.00,1,1,2024-04-24,2024-04-24,reject,
Flexport,ok,0001775070,"Flexport, Inc.",1.00,2,2,2019-05-01,2022-02-07,reject,"alts: Flexport Fundomo SPV, LP (CIK 2000606); Flexport Sept 2023 a Series of Stonks SPVs LLC (CIK 2004911)"
Faire,ok,0001744222,Faire Inc.,1.00,1,1,2018-07-09,2018-07-09,reject,"alts: Faire Wholesale, Inc. (CIK 1763016); Faire Capital Partners LLC (CIK 2019874)"
Whatnot,ok,0001844768,Whatnot Inc.,1.00,6,6,2021-05-25,2026-08-18,reject,
StockX,no_match,,,,,,,,,
Goat Group,no_match,,,,,,,,,
Zocdoc,ok,0001417902,ZocDoc Inc,1.00,9,9,2009-04-08,2015-08-21,reject,alts: ZocDoc Private Stock Acquisitions LLC (CIK 1623513)
